source,source_type,published_at,record_id,title,text,language,engagement,tags_raw
vogue,news,2025-09-21T09:46:00.558546+00:00,mock_151,Minimal Makeup ideas #3,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,138,"minimal makeup,natural finish"
tiktok,social,2025-09-22T09:46:00.558546+00:00,mock_152,Dewy ideas #3,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,258,"hydration,glass skin"
pinterest,social,2025-09-20T09:46:00.558546+00:00,mock_153,Plum Lipstick ideas #3,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,320,"plum lipstick,wine tint"
vogue,news,2025-09-23T09:46:00.558546+00:00,mock_154,Plum Lipstick ideas #3,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,121,"berry lips,wine tint"
vogue,news,2025-09-21T09:46:00.558546+00:00,mock_155,Plum Lipstick ideas #3,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,314,"plum lipstick,berry lips"
vogue,news,2025-09-19T09:46:00.558546+00:00,mock_156,Hydration ideas #3,hydration trend is growing. Look from vogue with seasonal beauty focus.,en,309,"glass skin,dewy"
tiktok,social,2025-09-23T09:46:00.558546+00:00,mock_157,Minimal Makeup ideas #3,clean girl trend is growing. Look from tiktok with seasonal beauty focus.,en,330,"natural finish,clean girl"
business_of_fashion,news,2025-09-19T09:46:00.558546+00:00,mock_158,Clean Girl ideas #3,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,341,"natural finish,clean girl"
tiktok,social,2025-09-23T09:46:00.558546+00:00,mock_159,Bold Eyeliner ideas #3,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,37,"bold eyeliner,graphic liner"
pinterest,social,2025-09-19T09:46:00.558546+00:00,mock_160,Berry Lips ideas #3,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,232,"berry lips,plum lipstick"
business_of_fashion,news,2025-09-21T09:46:00.558546+00:00,mock_161,Plum Lipstick ideas #3,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,104,"plum lipstick,wine tint"
pinterest,social,2025-09-20T09:46:00.558546+00:00,mock_162,Glass Skin ideas #3,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,92,"hydration,dewy"
business_of_fashion,news,2025-09-19T09:46:00.558546+00:00,mock_163,Glass Skin ideas #3,dewy trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,222,"hydration,glass skin"
vogue,news,2025-09-19T09:46:00.558546+00:00,mock_164,Plum Lipstick ideas #3,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,319,"plum lipstick,berry lips"
instagram,social,2025-09-20T09:46:00.558546+00:00,mock_165,Hydration ideas #3,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,337,"hydration,glass skin"
pinterest,social,2025-09-22T09:46:00.558546+00:00,mock_166,Cat Eye ideas #3,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,378,"cat eye,graphic liner"
instagram,social,2025-09-17T09:46:00.558546+00:00,mock_167,Dewy ideas #3,glass skin trend is growing. Look from instagram with seasonal beauty focus.,en,175,"glass skin,hydration"
business_of_fashion,news,2025-09-18T09:46:00.558546+00:00,mock_168,Cat Eye ideas #3,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,252,"bold eyeliner,cat eye"
business_of_fashion,news,2025-09-22T09:46:00.558546+00:00,mock_169,Natural Finish ideas #3,clean girl trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,232,"minimal makeup,natural finish"
tiktok,social,2025-09-17T09:46:00.558546+00:00,mock_170,Plum Lipstick ideas #3,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,131,"berry lips,plum lipstick"
pinterest,social,2025-09-22T09:46:00.558546+00:00,mock_171,Wine Tint ideas #3,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,298,"berry lips,plum lipstick"
tiktok,social,2025-09-18T09:46:00.558546+00:00,mock_172,Glass Skin ideas #3,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,252,"glass skin,hydration"
pinterest,social,2025-09-23T09:46:00.558546+00:00,mock_173,Berry Lips ideas #3,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,144,"berry lips,wine tint"
business_of_fashion,news,2025-09-18T09:46:00.558546+00:00,mock_174,Cherry Blush ideas #3,pink blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,130,"cherry blush,glossy cheeks"
tiktok,social,2025-09-23T09:46:00.558546+00:00,mock_175,Natural Finish ideas #3,minimal makeup trend is growing. Look from tiktok with seasonal beauty focus.,en,86,"clean girl,natural finish"
pinterest,social,2025-09-18T09:46:00.558546+00:00,mock_176,Glass Skin ideas #3,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,203,"dewy,glass skin"
instagram,social,2025-09-19T09:46:00.558546+00:00,mock_177,Hydration ideas #3,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,84,"hydration,glass skin"
pinterest,social,2025-09-20T09:46:00.558546+00:00,mock_178,Bold Eyeliner ideas #3,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,205,"graphic liner,cat eye"
business_of_fashion,news,2025-09-18T09:46:00.558546+00:00,mock_179,Glossy Cheeks ideas #3,glossy cheeks trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,42,"glossy cheeks,pink blush"
vogue,news,2025-09-22T09:46:00.558546+00:00,mock_180,Dewy ideas #3,dewy trend is growing. Look from vogue with seasonal beauty focus.,en,51,"dewy,glass skin"
vogue,news,2025-09-22T09:46:00.558546+00:00,mock_181,Graphic Liner ideas #3,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,57,"bold eyeliner,graphic liner"
pinterest,social,2025-09-18T09:46:00.558546+00:00,mock_182,Wine Tint ideas #3,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,339,"wine tint,plum lipstick"
vogue,news,2025-09-21T09:46:00.558546+00:00,mock_183,Pink Blush ideas #3,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,170,"glossy cheeks,pink blush"
pinterest,social,2025-09-23T09:46:00.558546+00:00,mock_184,Hydration ideas #3,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,355,"hydration,glass skin"
vogue,news,2025-09-20T09:46:00.558546+00:00,mock_185,Minimal Makeup ideas #3,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,231,"minimal makeup,natural finish"
pinterest,social,2025-09-19T09:46:00.558546+00:00,mock_186,Bold Eyeliner ideas #3,cat eye trend is growing. Look from pinterest with seasonal beauty focus.,en,180,"cat eye,graphic liner"
vogue,news,2025-09-17T09:46:00.558546+00:00,mock_187,Glass Skin ideas #3,dewy trend is growing. Look from vogue with seasonal beauty focus.,en,63,"glass skin,dewy"
instagram,social,2025-09-21T09:46:00.558546+00:00,mock_188,Hydration ideas #3,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,320,"dewy,glass skin"
vogue,news,2025-09-19T09:46:00.558546+00:00,mock_189,Graphic Liner ideas #3,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,389,"bold eyeliner,cat eye"
tiktok,social,2025-09-17T09:46:00.558546+00:00,mock_190,Cherry Blush ideas #3,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,279,"glossy cheeks,pink blush"
instagram,social,2025-09-23T09:46:00.558546+00:00,mock_191,Hydration ideas #3,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,199,"glass skin,dewy"
business_of_fashion,news,2025-09-18T09:46:00.558546+00:00,mock_192,Bold Eyeliner ideas #3,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,307,"bold eyeliner,graphic liner"
business_of_fashion,news,2025-09-22T09:46:00.558546+00:00,mock_193,Berry Lips ideas #3,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,34,"wine tint,plum lipstick"
tiktok,social,2025-09-19T09:46:00.558546+00:00,mock_194,Glass Skin ideas #3,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,112,"hydration,dewy"
pinterest,social,2025-09-18T09:46:00.558546+00:00,mock_195,Hydration ideas #3,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,66,"glass skin,dewy"
vogue,news,2025-09-20T09:46:00.558546+00:00,mock_196,Plum Lipstick ideas #3,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,100,"wine tint,plum lipstick"
business_of_fashion,news,2025-09-21T09:46:00.558546+00:00,mock_197,Glass Skin ideas #3,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,46,"hydration,glass skin"
pinterest,social,2025-09-19T09:46:00.558546+00:00,mock_198,Cat Eye ideas #3,cat eye trend is growing. Look from pinterest with seasonal beauty focus.,en,358,"bold eyeliner,cat eye"
vogue,news,2025-09-19T09:46:00.558546+00:00,mock_199,Clean Girl ideas #3,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,282,"minimal makeup,clean girl"
tiktok,social,2025-09-29T09:46:00.558546+00:00,mock_200,Glossy Cheeks ideas #4,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,269,"pink blush,cherry blush"
instagram,social,2025-09-27T09:46:00.558546+00:00,mock_201,Cherry Blush ideas #4,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,48,"pink blush,cherry blush"
instagram,social,2025-09-30T09:46:00.558546+00:00,mock_202,Plum Lipstick ideas #4,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,168,"berry lips,plum lipstick"
vogue,news,2025-09-25T09:46:00.558546+00:00,mock_203,Natural Finish ideas #4,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,214,"clean girl,minimal makeup"
pinterest,social,2025-09-27T09:46:00.558546+00:00,mock_204,Glass Skin ideas #4,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,243,"glass skin,dewy"
business_of_fashion,news,2025-09-27T09:46:00.558546+00:00,mock_205,Glossy Cheeks ideas #4,glossy cheeks trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,227,"pink blush,glossy cheeks"
pinterest,social,2025-09-27T09:46:00.558546+00:00,mock_206,Glass Skin ideas #4,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,186,"dewy,hydration"
pinterest,social,2025-09-27T09:46:00.558546+00:00,mock_207,Dewy ideas #4,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,144,"dewy,glass skin"
vogue,news,2025-09-30T09:46:00.558546+00:00,mock_208,Berry Lips ideas #4,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,193,"berry lips,wine tint"
business_of_fashion,news,2025-09-29T09:46:00.558546+00:00,mock_209,Hydration ideas #4,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,291,"dewy,hydration"
instagram,social,2025-09-25T09:46:00.558546+00:00,mock_210,Dewy ideas #4,glass skin trend is growing. Look from instagram with seasonal beauty focus.,en,94,"glass skin,hydration"
pinterest,social,2025-09-25T09:46:00.558546+00:00,mock_211,Bold Eyeliner ideas #4,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,257,"cat eye,bold eyeliner"
tiktok,social,2025-09-25T09:46:00.558546+00:00,mock_212,Cat Eye ideas #4,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,54,"bold eyeliner,cat eye"
tiktok,social,2025-09-28T09:46:00.558546+00:00,mock_213,Hydration ideas #4,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,200,"dewy,hydration"
vogue,news,2025-09-24T09:46:00.558546+00:00,mock_214,Dewy ideas #4,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,208,"hydration,glass skin"
business_of_fashion,news,2025-09-28T09:46:00.558546+00:00,mock_215,Pink Blush ideas #4,glossy cheeks trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,216,"glossy cheeks,cherry blush"
vogue,news,2025-09-30T09:46:00.558546+00:00,mock_216,Cherry Blush ideas #4,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,353,"glossy cheeks,pink blush"
business_of_fashion,news,2025-09-25T09:46:00.558546+00:00,mock_217,Glass Skin ideas #4,dewy trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,250,"hydration,glass skin"
business_of_fashion,news,2025-09-29T09:46:00.558546+00:00,mock_218,Clean Girl ideas #4,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,40,"minimal makeup,natural finish"
business_of_fashion,news,2025-09-28T09:46:00.558546+00:00,mock_219,Pink Blush ideas #4,pink blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,101,"pink blush,glossy cheeks"
vogue,news,2025-09-30T09:46:00.558546+00:00,mock_220,Wine Tint ideas #4,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,367,"wine tint,plum lipstick"
pinterest,social,2025-09-26T09:46:00.558546+00:00,mock_221,Hydration ideas #4,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,305,"dewy,hydration"
business_of_fashion,news,2025-09-30T09:46:00.558546+00:00,mock_222,Clean Girl ideas #4,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,190,"natural finish,clean girl"
tiktok,social,2025-09-26T09:46:00.558546+00:00,mock_223,Bold Eyeliner ideas #4,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,86,"graphic liner,cat eye"
business_of_fashion,news,2025-09-27T09:46:00.558546+00:00,mock_224,Wine Tint ideas #4,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,85,"wine tint,berry lips"
vogue,news,2025-09-28T09:46:00.558546+00:00,mock_225,Plum Lipstick ideas #4,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,29,"berry lips,wine tint"
tiktok,social,2025-09-30T09:46:00.558546+00:00,mock_226,Graphic Liner ideas #4,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,118,"graphic liner,bold eyeliner"
tiktok,social,2025-09-30T09:46:00.558546+00:00,mock_227,Hydration ideas #4,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,279,"hydration,glass skin"
tiktok,social,2025-09-30T09:46:00.558546+00:00,mock_228,Glossy Cheeks ideas #4,pink blush trend is growing. Look from tiktok with seasonal beauty focus.,en,87,"cherry blush,glossy cheeks"
instagram,social,2025-09-30T09:46:00.558546+00:00,mock_229,Glossy Cheeks ideas #4,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,104,"cherry blush,pink blush"
tiktok,social,2025-09-29T09:46:00.558546+00:00,mock_230,Natural Finish ideas #4,minimal makeup trend is growing. Look from tiktok with seasonal beauty focus.,en,247,"natural finish,minimal makeup"
instagram,social,2025-09-28T09:46:00.558546+00:00,mock_231,Minimal Makeup ideas #4,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,178,"minimal makeup,natural finish"
vogue,news,2025-09-30T09:46:00.558546+00:00,mock_232,Wine Tint ideas #4,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,215,"plum lipstick,berry lips"
instagram,social,2025-09-30T09:46:00.558546+00:00,mock_233,Pink Blush ideas #4,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,90,"glossy cheeks,pink blush"
tiktok,social,2025-09-28T09:46:00.558546+00:00,mock_234,Hydration ideas #4,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,384,"dewy,glass skin"
instagram,social,2025-09-26T09:46:00.558546+00:00,mock_235,Graphic Liner ideas #4,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,282,"graphic liner,bold eyeliner"
vogue,news,2025-09-26T09:46:00.558546+00:00,mock_236,Glass Skin ideas #4,dewy trend is growing. Look from vogue with seasonal beauty focus.,en,232,"hydration,dewy"
