record_id,source,source_type,published_at,week_start,language,engagement,trend_tag,text_clean
mock_156,vogue,news,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,309,glass_skin,hydration ideas #3 hydration trend is growing. look from vogue with seasonal beauty focus.
mock_157,tiktok,social,2025-09-23T09:46:00.558546+00:00,2025-09-22,en,330,clean_girl,minimal makeup ideas #3 clean girl trend is growing. look from tiktok with seasonal beauty focus.
mock_158,business_of_fashion,news,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,341,clean_girl,clean girl ideas #3 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_159,tiktok,social,2025-09-23T09:46:00.558546+00:00,2025-09-22,en,37,graphic_liner,bold eyeliner ideas #3 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_160,pinterest,social,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,232,berry_lips,berry lips ideas #3 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_161,business_of_fashion,news,2025-09-21T09:46:00.558546+00:00,2025-09-15,en,104,berry_lips,plum lipstick ideas #3 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_162,pinterest,social,2025-09-20T09:46:00.558546+00:00,2025-09-15,en,92,glass_skin,glass skin ideas #3 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_163,business_of_fashion,news,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,222,glass_skin,glass skin ideas #3 dewy trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_164,vogue,news,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,319,berry_lips,plum lipstick ideas #3 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_165,instagram,social,2025-09-20T09:46:00.558546+00:00,2025-09-15,en,337,glass_skin,hydration ideas #3 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_166,pinterest,social,2025-09-22T09:46:00.558546+00:00,2025-09-22,en,378,graphic_liner,cat eye ideas #3 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_167,instagram,social,2025-09-17T09:46:00.558546+00:00,2025-09-15,en,175,glass_skin,dewy ideas #3 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_168,business_of_fashion,news,2025-09-18T09:46:00.558546+00:00,2025-09-15,en,252,graphic_liner,cat eye ideas #3 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_169,business_of_fashion,news,2025-09-22T09:46:00.558546+00:00,2025-09-22,en,232,clean_girl,natural finish ideas #3 clean girl trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_170,tiktok,social,2025-09-17T09:46:00.558546+00:00,2025-09-15,en,131,berry_lips,plum lipstick ideas #3 plum lipstick trend is growing. look from tiktok with seasonal beauty focus.
mock_171,pinterest,social,2025-09-22T09:46:00.558546+00:00,2025-09-22,en,298,berry_lips,wine tint ideas #3 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_172,tiktok,social,2025-09-18T09:46:00.558546+00:00,2025-09-15,en,252,glass_skin,glass skin ideas #3 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_173,pinterest,social,2025-09-23T09:46:00.558546+00:00,2025-09-22,en,144,berry_lips,berry lips ideas #3 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_174,business_of_fashion,news,2025-09-18T09:46:00.558546+00:00,2025-09-15,en,130,cherry_blush,cherry blush ideas #3 pink blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_175,tiktok,social,2025-09-23T09:46:00.558546+00:00,2025-09-22,en,86,clean_girl,natural finish ideas #3 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_176,pinterest,social,2025-09-18T09:46:00.558546+00:00,2025-09-15,en,203,glass_skin,glass skin ideas #3 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_177,instagram,social,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,84,glass_skin,hydration ideas #3 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_178,pinterest,social,2025-09-20T09:46:00.558546+00:00,2025-09-15,en,205,graphic_liner,bold eyeliner ideas #3 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_179,business_of_fashion,news,2025-09-18T09:46:00.558546+00:00,2025-09-15,en,42,cherry_blush,glossy cheeks ideas #3 glossy cheeks trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_180,vogue,news,2025-09-22T09:46:00.558546+00:00,2025-09-22,en,51,glass_skin,dewy ideas #3 dewy trend is growing. look from vogue with seasonal beauty focus.
mock_181,vogue,news,2025-09-22T09:46:00.558546+00:00,2025-09-22,en,57,graphic_liner,graphic liner ideas #3 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_182,pinterest,social,2025-09-18T09:46:00.558546+00:00,2025-09-15,en,339,berry_lips,wine tint ideas #3 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_183,vogue,news,2025-09-21T09:46:00.558546+00:00,2025-09-15,en,170,cherry_blush,pink blush ideas #3 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_184,pinterest,social,2025-09-23T09:46:00.558546+00:00,2025-09-22,en,355,glass_skin,hydration ideas #3 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_185,vogue,news,2025-09-20T09:46:00.558546+00:00,2025-09-15,en,231,clean_girl,minimal makeup ideas #3 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_186,pinterest,social,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,180,graphic_liner,bold eyeliner ideas #3 cat eye trend is growing. look from pinterest with seasonal beauty focus.
mock_187,vogue,news,2025-09-17T09:46:00.558546+00:00,2025-09-15,en,63,glass_skin,glass skin ideas #3 dewy trend is growing. look from vogue with seasonal beauty focus.
mock_188,instagram,social,2025-09-21T09:46:00.558546+00:00,2025-09-15,en,320,glass_skin,hydration ideas #3 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_189,vogue,news,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,389,graphic_liner,graphic liner ideas #3 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_190,tiktok,social,2025-09-17T09:46:00.558546+00:00,2025-09-15,en,279,cherry_blush,cherry blush ideas #3 cherry blush trend is growing. look from tiktok with seasonal beauty focus.
mock_191,instagram,social,2025-09-23T09:46:00.558546+00:00,2025-09-22,en,199,glass_skin,hydration ideas #3 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_192,business_of_fashion,news,2025-09-18T09:46:00.558546+00:00,2025-09-15,en,307,graphic_liner,bold eyeliner ideas #3 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_193,business_of_fashion,news,2025-09-22T09:46:00.558546+00:00,2025-09-22,en,34,berry_lips,berry lips ideas #3 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_194,tiktok,social,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,112,glass_skin,glass skin ideas #3 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_195,pinterest,social,2025-09-18T09:46:00.558546+00:00,2025-09-15,en,66,glass_skin,hydration ideas #3 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_196,vogue,news,2025-09-20T09:46:00.558546+00:00,2025-09-15,en,100,berry_lips,plum lipstick ideas #3 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_197,business_of_fashion,news,2025-09-21T09:46:00.558546+00:00,2025-09-15,en,46,glass_skin,glass skin ideas #3 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_198,pinterest,social,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,358,graphic_liner,cat eye ideas #3 cat eye trend is growing. look from pinterest with seasonal beauty focus.
mock_199,vogue,news,2025-09-19T09:46:00.558546+00:00,2025-09-15,en,282,clean_girl,clean girl ideas #3 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_200,tiktok,social,2025-09-29T09:46:00.558546+00:00,2025-09-29,en,269,cherry_blush,glossy cheeks ideas #4 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_201,instagram,social,2025-09-27T09:46:00.558546+00:00,2025-09-22,en,48,cherry_blush,cherry blush ideas #4 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_202,instagram,social,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,168,berry_lips,plum lipstick ideas #4 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_203,vogue,news,2025-09-25T09:46:00.558546+00:00,2025-09-22,en,214,clean_girl,natural finish ideas #4 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_204,pinterest,social,2025-09-27T09:46:00.558546+00:00,2025-09-22,en,243,glass_skin,glass skin ideas #4 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_205,business_of_fashion,news,2025-09-27T09:46:00.558546+00:00,2025-09-22,en,227,cherry_blush,glossy cheeks ideas #4 glossy cheeks trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_206,pinterest,social,2025-09-27T09:46:00.558546+00:00,2025-09-22,en,186,glass_skin,glass skin ideas #4 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_207,pinterest,social,2025-09-27T09:46:00.558546+00:00,2025-09-22,en,144,glass_skin,dewy ideas #4 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_208,vogue,news,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,193,berry_lips,berry lips ideas #4 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_209,business_of_fashion,news,2025-09-29T09:46:00.558546+00:00,2025-09-29,en,291,glass_skin,hydration ideas #4 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_210,instagram,social,2025-09-25T09:46:00.558546+00:00,2025-09-22,en,94,glass_skin,dewy ideas #4 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_211,pinterest,social,2025-09-25T09:46:00.558546+00:00,2025-09-22,en,257,graphic_liner,bold eyeliner ideas #4 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_212,tiktok,social,2025-09-25T09:46:00.558546+00:00,2025-09-22,en,54,graphic_liner,cat eye ideas #4 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_213,tiktok,social,2025-09-28T09:46:00.558546+00:00,2025-09-22,en,200,glass_skin,hydration ideas #4 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_214,vogue,news,2025-09-24T09:46:00.558546+00:00,2025-09-22,en,208,glass_skin,dewy ideas #4 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_215,business_of_fashion,news,2025-09-28T09:46:00.558546+00:00,2025-09-22,en,216,cherry_blush,pink blush ideas #4 glossy cheeks trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_216,vogue,news,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,353,cherry_blush,cherry blush ideas #4 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_217,business_of_fashion,news,2025-09-25T09:46:00.558546+00:00,2025-09-22,en,250,glass_skin,glass skin ideas #4 dewy trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_218,business_of_fashion,news,2025-09-29T09:46:00.558546+00:00,2025-09-29,en,40,clean_girl,clean girl ideas #4 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_219,business_of_fashion,news,2025-09-28T09:46:00.558546+00:00,2025-09-22,en,101,cherry_blush,pink blush ideas #4 pink blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_220,vogue,news,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,367,berry_lips,wine tint ideas #4 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_221,pinterest,social,2025-09-26T09:46:00.558546+00:00,2025-09-22,en,305,glass_skin,hydration ideas #4 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_222,business_of_fashion,news,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,190,clean_girl,clean girl ideas #4 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_223,tiktok,social,2025-09-26T09:46:00.558546+00:00,2025-09-22,en,86,graphic_liner,bold eyeliner ideas #4 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_224,business_of_fashion,news,2025-09-27T09:46:00.558546+00:00,2025-09-22,en,85,berry_lips,wine tint ideas #4 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_225,vogue,news,2025-09-28T09:46:00.558546+00:00,2025-09-22,en,29,berry_lips,plum lipstick ideas #4 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_226,tiktok,social,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,118,graphic_liner,graphic liner ideas #4 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_227,tiktok,social,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,279,glass_skin,hydration ideas #4 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_228,tiktok,social,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,87,cherry_blush,glossy cheeks ideas #4 pink blush trend is growing. look from tiktok with seasonal beauty focus.
mock_229,instagram,social,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,104,cherry_blush,glossy cheeks ideas #4 pink blush trend is growing. look from instagram with seasonal beauty focus.
mock_230,tiktok,social,2025-09-29T09:46:00.558546+00:00,2025-09-29,en,247,clean_girl,natural finish ideas #4 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_231,instagram,social,2025-09-28T09:46:00.558546+00:00,2025-09-22,en,178,clean_girl,minimal makeup ideas #4 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_232,vogue,news,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,215,berry_lips,wine tint ideas #4 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_233,instagram,social,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,90,cherry_blush,pink blush ideas #4 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_234,tiktok,social,2025-09-28T09:46:00.558546+00:00,2025-09-22,en,384,glass_skin,hydration ideas #4 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_235,instagram,social,2025-09-26T09:46:00.558546+00:00,2025-09-22,en,282,graphic_liner,graphic liner ideas #4 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_236,vogue,news,2025-09-26T09:46:00.558546+00:00,2025-09-22,en,232,glass_skin,glass skin ideas #4 dewy trend is growing. look from vogue with seasonal beauty focus.
mock_237,instagram,social,2025-09-27T09:46:00.558546+00:00,2025-09-22,en,211,glass_skin,glass skin ideas #4 glass skin trend is growing. look from instagram with seasonal beauty focus.
mock_238,tiktok,social,2025-09-30T09:46:00.558546+00:00,2025-09-29,en,90,clean_girl,clean girl ideas #4 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_239,vogue,news,2025-09-27T09:46:00.558546+00:00,2025-09-22,en,22,cherry_blush,cherry blush ideas #4 cherry blush trend is growing. look from vogue with seasonal beauty focus.
